dep_gene,paralog_gene,mean_identical_score,delta_z,group,rank,rank_pct
TLN1,TLN2,76.1755,0.1723386056707778,Non-significant background,324,16.93674856246733
PIP4K2C,PIP5K1A,28.25165,0.1712280826358227,Non-significant background,325,16.989022477783585
PSMA5,PSMA6,26.28615,0.1704005879914173,Non-significant background,326,17.041296393099845
CCND3,CCNA2,21.23605,0.1685634318806338,Non-significant background,327,17.0935703084161
KAT7,KAT6B,25.3227,0.1682586273279762,Non-significant background,328,17.145844223732357
HNRNPA1,HNRNPA0,45.64645,0.1679509115924772,Non-significant background,329,17.198118139048617
CRKL,CRK,61.28515,0.1677335527832978,Non-significant background,330,17.250392054364873
CHD4,CHD2,21.24065,0.1659433861585477,Non-significant background,331,17.30266596968113
HNRNPA1,DAZAP1,23.6678,0.1658091919644413,Non-significant background,332,17.354939884997385
COPS6,EIF3F,21.3862,0.1656258693041029,Non-significant background,333,17.40721380031364
MRPL13,RPL13A,22.6698,0.1655682999322799,Non-significant background,334,17.4594877156299
USP8,USP4,21.26165,0.1650654645762048,Non-significant background,335,17.511761630946157
DHX15,DHX40,34.81935,0.1647794670299985,Non-significant background,336,17.564035546262417
CPSF2,CPSF3,20.2816,0.1647098451134157,Non-significant background,337,17.616309461578673
CUL1,CUL2,37.4909,0.1631833464247532,Non-significant background,338,17.66858337689493
PPP2CB,PPP3CC,32.69305,0.1628847996878903,Non-significant background,339,17.720857292211186
CBX1,CBX6,21.5396,0.1628135278749351,Non-significant background,340,17.77313120752744
DYNLL1,DYNLL2,93.2584,0.162799112909572,Non-significant background,341,17.8254051228437
OSBP,OSBPL1A,26.69935,0.1627215934921668,Non-significant background,342,17.877679038159958
KIF18A,KIF3C,22.3214,0.162231484046564,Non-significant background,343,17.929952953476217
DHX9,DHX29,25.1206,0.1612767498411882,Non-significant background,344,17.982226868792473
ATP6V1B2,ATP6V1A,25.04385,0.1610193178753923,Non-significant background,345,18.03450078410873
ISG20L2,AEN,37.2316,0.1607135288364728,Non-significant background,346,18.086774699424986
SRSF2,SRSF8,65.77855,0.160134308025814,Aneuploidy vulnerability,347,18.13904861474124
NEDD8,UBC,30.37218,0.1588317241054028,Non-significant background,348,18.1913225300575
PRMT1,CARM1,26.47495,0.1586239350581308,Non-significant background,349,18.243596445373758
HSPA14,HSPA13,23.70915,0.1584986894109394,Non-significant background,350,18.295870360690017
HSPA8,HSPA4,30.6708,0.158070242341357,Non-significant background,351,18.348144276006273
DHX16,DHX15,41.2637,0.1576855240421047,Non-significant background,352,18.40041819132253
CHD4,CHD3,67.3654,0.1573296585303839,Non-significant background,353,18.45269210663879
DHX15,DHX36,24.7492,0.1571372298416323,Non-significant background,354,18.504966021955045
GSPT1,TUFM,20.3454,0.1570407340835887,Non-significant background,355,18.5572399372713
PPP2CB,PPP3CB,33.6974,0.1566980538468879,Non-significant background,356,18.609513852587558
PRKCA,PKN1,29.0662,0.15662237657721,Non-significant background,357,18.661787767903814
UBA3,UBA2,28.4758,0.1562223081837426,Non-significant background,358,18.714061683220073
PCBP1,PCBP4,48.14245,0.1561193084001738,Non-significant background,359,18.76633559853633
EEF2,EFL1,33.5512,0.1560635721951257,Non-significant background,360,18.81860951385259
CHMP1A,CHMP1B,55.6994,0.1557911357873728,Non-significant background,361,18.870883429168845
PPIH,PPIG,31.7407,0.1556717498084673,Non-significant background,362,18.9231573444851
NAA20,NAA10,28.1389,0.155049571152463,Non-significant background,363,18.975431259801358
UBE2L3,UBE2L6,54.72375,0.1543392276606307,Non-significant background,364,19.027705175117614
MOK,MAPK8,22.4606,0.1542646764283675,Non-significant background,365,19.079979090433874
PABPC1,TARDBP,20.3377,0.1526190209332316,Non-significant background,366,19.13225300575013
ESYT1,ESYT2,37.8108,0.1517204159620003,Non-significant background,367,19.18452692106639
TFDP1,TFDP2,60.38715,0.1513141358969733,Non-significant background,368,19.236800836382645
MBNL1,MBNL2,65.72685,0.1508329427810027,Non-significant background,369,19.289074751698905
SLC7A5,SLC7A1,20.4827,0.1504786828824972,Non-significant background,370,19.34134866701516
EEF2,GFM1,22.099,0.1503129621502012,Non-significant background,371,19.393622582331417
STAT5A,STAT2,23.8584,0.1495688164438783,Non-significant background,372,19.445896497647674
FOXD4,FOXD1,29.00625,0.1491712558907098,Non-significant background,373,19.49817041296393
TBPL1,TBP,31.22325,0.1478507945515258,Non-significant background,374,19.55044432828019
CYP2A13,CYP2U1,35.9215,0.1477968685628953,Non-significant background,375,19.602718243596446
PEX1,VCP,23.5344,0.1473967089863995,Non-significant background,376,19.6549921589127
CCNQ,CCNL1,21.6569,0.1464244226596651,Non-significant background,377,19.70726607422896
DESI1,DESI2,26.65685,0.1462043046396082,Non-significant background,378,19.759539989545218
DHX36,DHX57,35.2994,0.1460568843378076,Non-significant background,379,19.811813904861474
DHX33,DHX40,32.6473,0.1455838507847287,Non-significant background,380,19.86408782017773
PPP1CB,PPP5C,27.0823,0.1455640864451057,Non-significant background,381,19.91636173549399
KIF14,KIF1B,20.5449,0.1451651627985903,Non-significant background,382,19.968635650810246
DDX11,BRIP1,21.4244,0.1442010544921056,Non-significant background,383,20.0209095661265
HSPH1,HSPA4L,58.46345,0.1424166850391954,Non-significant background,384,20.07318348144276
SRSF7,SRSF5,32.69435,0.1413433214396578,Non-significant background,385,20.125457396759018
TFAM,HMGB1,21.7905,0.140203126702489,Non-significant background,386,20.177731312075274
KPNA6,KPNA1,81.00585,0.1399914900765557,Non-significant background,387,20.23000522739153
CAP1,CAP2,62.8154,0.1397703139058788,Non-significant background,388,20.282279142707786
RBM15,RBM15B,41.43975,0.1393523626119041,Non-significant background,389,20.334553058024046
SRSF11,SREK1,44.7579,0.1390023654129786,Non-significant background,390,20.386826973340302
SLC39A7,SLC39A13,31.1381,0.1388196472301318,Non-significant background,391,20.43910088865656
PEX1,NVL,22.30055,0.1385756236680138,Non-significant background,392,20.491374803972818
NRBP1,NRBP2,58.55725,0.1384630966458224,Non-significant background,393,20.543648719289077
PEX1,PEX6,20.87805,0.1379996929147567,Non-significant background,394,20.595922634605333
NBPF3,NBPF10,42.85635,0.137585699894967,Non-significant background,395,20.64819654992159
CLK2,CLK3,61.27905,0.1375101818604609,Non-significant background,396,20.700470465237846
CCNB1,CCNB2,52.07795,0.1374239875567862,Non-significant background,397,20.752744380554102
PCBP1,FUBP3,21.19115,0.1374000169515896,Non-significant background,398,20.80501829587036
DDX55,EIF4A2,20.8245,0.1367199753697675,Non-significant background,399,20.857292211186618
PABPC4,PABPC1,76.56945,0.1358320407295195,Non-significant background,400,20.909566126502874
ABCB10,ABCB7,21.8811,0.1356939312541306,Non-significant background,401,20.961840041819134
UBE2D3,UBE2Q2,21.7796,0.1356292402572133,Non-significant background,402,21.01411395713539
NFS1,SCLY,31.7129,0.1352769822947896,Non-significant background,403,21.066387872451646
MRPS5,RPS2,21.5196,0.1344716918565189,Non-significant background,404,21.118661787767902
ATL2,GBP1,21.4481,0.1339918248149423,Non-significant background,405,21.17093570308416
CEBPG,CEBPB,23.4348,0.1325642601671951,Non-significant background,406,21.223209618400418
RBMXL1,HNRNPA1,24.4231,0.1325016203748348,Non-significant background,407,21.275483533716674
NMT1,NMT2,74.6482,0.1311130060701263,Non-significant background,408,21.327757449032934
MOK,MAPK9,23.0139,0.1310478232456192,Non-significant background,409,21.38003136434919
TRAPPC1,TRAPPC4,24.0718,0.1304079587434758,Non-significant background,410,21.43230527966545
PSMD14,COPS5,29.54415,0.1289607484359294,Non-significant background,411,21.484579194981706
CHMP5,CHMP4A,29.93335,0.1276933013324966,Non-significant background,412,21.53685311029796
TUFM,HBS1L,23.0567,0.1274213393077773,Non-significant background,413,21.589127025614218
ING3,ING1,26.2969,0.1267699490095345,Non-significant background,414,21.641400940930474
PCBP2,FUBP3,20.97465,0.1266072027564335,Non-significant background,415,21.693674856246734
ATP11B,ATP11A,56.5319,0.1265129389921919,Non-significant background,416,21.74594877156299
METTL23,METTL21A,23.64075,0.1263639980022652,Non-significant background,417,21.79822268687925
CLK2,DYRK1B,24.79745,0.1260881753924947,Non-significant background,418,21.850496602195506
PPP1CB,PPP3CC,33.0741,0.1259999106812756,Non-significant background,419,21.90277051751176
GNL2,GNL3L,21.6034,0.1250565158769929,Non-significant background,420,21.955044432828018
PPP1CA,PPP1CB,88.2819,0.1245930346830461,Non-significant background,421,22.007318348144274
INO80,SMARCA1,24.60515,0.1241873074000558,Non-significant background,422,22.059592263460534
DDX11,ERCC2,20.0822,0.1232255476389232,Non-significant background,423,22.11186617877679
DHX29,DHX16,20.1238,0.1226458342918284,Non-significant background,424,22.16414009409305
HSPA8,HSPA4L,29.5907,0.1224006853643983,Non-significant background,425,22.216414009409306
GABPB1,GABPB2,65.382,0.1223989082151092,Non-significant background,426,22.268687924725562
SLC35B1,SLC35B3,24.71635,0.1222197877762552,Non-significant background,427,22.320961840041818
KDM6A,KDM6B,29.05,0.1221020135903157,Non-significant background,428,22.373235755358074
MEIS3,MEIS2,63.8256,0.1220092469360679,Non-significant background,429,22.425509670674334
DNM1L,DNM1,38.9996,0.1219311540765025,Non-significant background,430,22.47778358599059
DHX33,DHX37,29.3956,0.121576649054455,Non-significant background,431,22.530057501306846
WDTC1,DCAF8,23.01065,0.1214312385173308,Non-significant background,432,22.582331416623106
KAT5,KAT6B,23.601705,0.1213364651527976,Non-significant background,433,22.634605331939362
SACM1L,FIG4,24.13255,0.1211529769607855,Non-significant background,434,22.68687924725562
MTHFD1,MTHFD1L,60.1454,0.1210721923450294,Non-significant background,435,22.739153162571878
HIPK1,HIPK2,63.872,0.1194182064433474,Non-significant background,436,22.791427077888134
RPUSD4,RPUSD3,25.0559,0.119410365477849,Non-significant background,437,22.84370099320439
MOG,BTN2A2,25.03465,0.1188310933704577,Non-significant background,438,22.895974908520646
FKBP9,FKBP14,21.754,0.1188062859815545,Non-significant background,439,22.948248823836906
DHX30,DHX36,26.4375,0.1187814025100893,Non-significant background,440,23.000522739153162
EPS8L1,EPS8,38.34515,0.1187547199517631,Non-significant background,441,23.05279665446942
MIPEP,NLN,23.9953,0.1178301461739465,Non-significant background,442,23.105070569785678
LTBP3,LTBP1,35.06145,0.1175902162642719,Non-significant background,443,23.157344485101934
PPP1CA,PPP3CA,33.65785,0.1169704783743677,Non-significant background,444,23.20961840041819
HCFC1,HCFC2,37.27305,0.1165495734930468,Non-significant background,445,23.261892315734446
FUNDC2,FUNDC1,51.08035,0.1162182633090056,Non-significant background,446,23.314166231050706
ABCB7,TAP1,21.3335,0.1160105869299373,Non-significant background,447,23.366440146366962
PDCD6,PEF1,34.5891,0.1156768232549159,Non-significant background,448,23.41871406168322
RABGGTB,PGGT1B,27.801,0.1156373838764221,Non-significant background,449,23.470987976999478
UBC,RPS27A,34.23495,0.1155417185697633,Non-significant background,450,23.523261892315734
ANAPC11,RBX1,37.03705,0.1149346201691794,Non-significant background,451,23.575535807631994
MYBL2,MYBL1,39.1687,0.1143273729107862,Non-significant background,452,23.62780972294825
SUDS3,BRMS1,22.76425,0.1142332136451911,Non-significant background,453,23.680083638264506
MYO1H,MYO19,23.2338,0.1138631748693744,Non-significant background,454,23.732357553580762
PPP1CA,PPP3CC,32.8906,0.1133532802748959,Non-significant background,455,23.78463146889702
AP2S1,AP1S3,41.96085,0.1133099395023936,Non-significant background,456,23.836905384213278
MEF2A,MEF2D,55.56905,0.1127906941611749,Non-significant background,457,23.889179299529534
PPP1CA,PPP2CA,45.11915,0.1124886148577878,Non-significant background,458,23.941453214845794
NPEPPS,LNPEP,27.55105,0.1117555669559246,Non-significant background,459,23.99372713016205
SIN3A,SIN3B,51.45145,0.1117228207283635,Non-significant background,460,24.046001045478306
UBQLN4,UBQLN2,56.18305,0.1107537728000002,Non-significant background,461,24.098274960794562
PSMA3,PSMA7,34.20145,0.109741831680115,Non-significant background,462,24.15054887611082
TMEM161B,TMEM161A,48.24345,0.109638981307888,Non-significant background,463,24.202822791427078
ZNF253,ZNF431,60.40295,0.1092121700652429,Non-significant background,464,24.255096706743334
RBM10,RBM5,51.916,0.1091157469029825,Non-significant background,465,24.307370622059594
TARDBP,PABPC4,20.24265,0.1090987922337192,Non-significant background,466,24.35964453737585
ZMYM4,ZMYM1,24.4225,0.1082544646865034,Non-significant background,467,24.41191845269211
ZMYM4,ZMYM3,33.2285,0.1082416206795292,Non-significant background,468,24.464192368008362
IMPA2,IMPA1,52.05515,0.1079995787344299,Non-significant background,469,24.51646628332462
HCRTR1,OXTR,20.1869,0.1078171006574008,Non-significant background,470,24.568740198640878
DHX8,DHX33,33.6232,0.1076135189317238,Non-significant background,471,24.621014113957134
DDX17,DDX28,20.30865,0.1074345122247065,Non-significant background,472,24.673288029273394
DDX1,DDX19A,21.00475,0.1073004270003786,Non-significant background,473,24.72556194458965
KIF11,KIF3C,20.5344,0.1070709541350459,Non-significant background,474,24.777835859905906
CLK2,CLK4,56.1414,0.1070110349862191,Non-significant background,475,24.830109775222166
PTBP1,PTBP3,75.74125,0.1068941538591529,Non-significant background,476,24.882383690538422
KDM2A,KDM2B,48.9967,0.1066748898971127,Non-significant background,477,24.934657605854678
E2F6,E2F4,23.6211,0.106562502700119,Non-significant background,478,24.986931521170934
ZNF292,RLF,26.64675,0.10635989867106,Non-significant background,479,25.039205436487194
CTBP2,CTBP1,78.97385,0.1062029679619277,Non-significant background,480,25.091479351803446
PMPCA,PMPCB,30.61055,0.1054770586904711,Non-significant background,481,25.143753267119706
UBE2N,UBE2G2,29.70295,0.1047823204224606,Non-significant background,482,25.196027182435966
PTPN1,PTPRA,20.9198,0.1046729645670543,Non-significant background,483,25.248301097752226
AP2S1,AP1S1,43.4569,0.1046582313426859,Non-significant background,484,25.300575013068478
PPP1CA,PPP1CC,90.97525,0.104442669024082,Non-significant background,485,25.352848928384734
ZNF253,ZNF680,62.6419,0.1041924753360665,Non-significant background,486,25.405122843700994
PPP1CB,PPP3CA,33.59805,0.1033726619126705,Non-significant background,487,25.457396759017247
NUTF2,NXT1,23.27615,0.1031450243621993,Non-significant background,488,25.509670674333506
DHX37,DHX36,20.2344,0.103050604265613,Non-significant background,489,25.561944589649766
SNRNP70,SNRNP35,29.5432,0.1021595607745649,Non-significant background,490,25.614218504966026
KLF7,KLF16,22.2025,0.1011477579537313,Non-significant background,491,25.666492420282278
PDCD6,SRI,33.42985,0.1010301844557174,Non-significant background,492,25.718766335598538
TSSK3,NUAK1,25.9588,0.100989375284049,Non-significant background,493,25.771040250914794
POU3F1,POU2F1,21.84125,0.1007158962841808,Non-significant background,494,25.82331416623105
CBX1,CBX3,71.19775,0.1002467219493924,Non-significant background,495,25.875588081547306
E2F6,E2F1,29.5276,0.1001411887709239,Non-significant background,496,25.927861996863566
PPP6C,PPP3CA,30.14885,0.099356992686024,Non-significant background,497,25.980135912179826
RCOR1,RCOR3,53.2149,0.0992270518376384,Non-significant background,498,26.03240982749608
CCNL1,CCNL2,59.6578,0.0992108288722542,Non-significant background,499,26.084683742812338
CMPK1,AK1,35.77725,0.0981150300985273,Non-significant background,500,26.136957658128594
ARIH1,ARIH2,32.6929,0.0979893477568671,Non-significant background,501,26.18923157344485
PC,MCCC1,27.8526,0.0979655375409772,Non-significant background,502,26.241505488761106
PPP4C,PPP2CB,64.93575,0.0972511857906983,Non-significant background,503,26.293779404077366
ABHD17A,ABHD17C,73.30425,0.0969571866480132,Non-significant background,504,26.346053319393626
PPIH,PPIL2,26.8834,0.0969302540734553,Non-significant background,505,26.39832723470988
DNM2,DNM1L,39.3775,0.0968034267532997,Non-significant background,506,26.450601150026138
KIF14,KIF13A,20.37225,0.0966063018621823,Non-significant background,507,26.502875065342398
HSPA8,HSPA9,51.05055,0.0964413871702093,Non-significant background,508,26.55514898065865
YPEL1,YPEL3,77.55715,0.0961922481136683,Non-significant background,509,26.607422895974906
DDX23,DDX6,20.39745,0.0961887870465244,Non-significant background,510,26.659696811291166
MRPL2,RPL8,22.94315,0.0956597368895577,Non-significant background,511,26.71197072660742
EGLN2,EGLN1,42.7593,0.0954292603535577,Non-significant background,512,26.76424464192368
RPL8,MRPL2,22.94315,0.0944380843107445,Non-significant background,513,26.816518557239938
PSMC2,PSMC3,37.15775,0.0930868462363902,Non-significant background,514,26.868792472556198
CPNE1,CPNE3,65.3631,0.0928041361003684,Non-significant background,515,26.92106638787245
CCND3,CCND1,51.44935,0.0926119567611469,Non-significant background,516,26.97334030318871
TMED2,TMED1,23.451,0.0925860154093243,Non-significant background,517,27.025614218504966
PPP1CA,PPP3CB,32.5954,0.0917858464222473,Non-significant background,518,27.077888133821222
AP2M1,AP3M1,24.62875,0.0917193170423371,Non-significant background,519,27.13016204913748
TMED2,TMED4,20.6369,0.091183977223073,Non-significant background,520,27.182435964453738
SH3KBP1,CD2AP,37.8985,0.0910429404188807,Non-significant background,521,27.234709879769998
MIER1,MIER2,31.90225,0.0908892155975291,Non-significant background,522,27.28698379508625
FBXL14,FBXL2,20.9282,0.0908093887255885,Non-significant background,523,27.33925771040251
KDM5C,KDM5A,50.48075,0.0897102134619042,Non-significant background,524,27.39153162571877
DDX20,DDX6,20.68915,0.0894344632063831,Non-significant background,525,27.443805541035022
DHX37,DHX8,24.58605,0.0891007597276117,Non-significant background,526,27.49607945635128
POLR1B,POLR3B,29.98235,0.0889371355234358,Non-significant background,527,27.548353371667538
NBPF3,NBPF14,44.51095,0.0887720638830125,Non-significant background,528,27.600627286983798
EEF2,GFM2,20.69575,0.0886548418854755,Non-significant background,529,27.65290120230005
FKBP9,FKBP7,20.9673,0.0882064232092279,Non-significant background,530,27.70517511761631
HSD17B12,HSD17B11,20.92305,0.0880671007016924,Non-significant background,531,27.75744903293257
BRD4,BRD2,42.62705,0.0879228422586283,Non-significant background,532,27.809722948248822
ATP1A1,ATP2A2,29.05815,0.0878001634121084,Non-significant background,533,27.861996863565082
UQCRC2,UQCRC1,20.3815,0.0877672679164858,Non-significant background,534,27.91427077888134
CCNA2,CCNB1,27.5145,0.0873280679798111,Non-significant background,535,27.966544694197598
MOK,MAPK14,22.98165,0.0872648907950721,Non-significant background,536,28.01881860951385
SIRT7,SIRT6,34.02815,0.0862732398858031,Non-significant background,537,28.07109252483011
ELOVL1,ELOVL5,33.60425,0.085796198333768,Non-significant background,538,28.12336644014637
PSMA4,PSMA7,34.99335,0.0851136022408564,Non-significant background,539,28.175640355462622
DNM1,DNM1L,38.9996,0.0850572213638,Non-significant background,540,28.227914270778882
PPIL4,PPIL1,22.96135,0.0848864931042324,Non-significant background,541,28.28018818609514
UBE2Z,CDC34,20.83335,0.0847333363342421,Non-significant background,542,28.332462101411394
ISG20L2,REXO4,23.6715,0.0845530978762186,Non-significant background,543,28.38473601672765
ZNF100,ZNF675,42.9064,0.0844999561337037,Non-significant background,544,28.43700993204391
DHX30,DHX57,25.49,0.0843909768356332,Non-significant background,545,28.48928384736017
SAMD4B,SAMD4A,62.90765,0.0831069484102324,Non-significant background,546,28.541557762676423
ZNF574,ZNF160,20.6963,0.0827398212849332,Non-significant background,547,28.593831677992682
RBMXL1,HNRNPA2B1,23.91045,0.0827333676127287,Non-significant background,548,28.646105593308942
SLC39A10,SLC39A6,33.36795,0.0824955922614138,Non-significant background,549,28.698379508625194
SRSF10,SRSF8,30.18785,0.0818891748642692,Non-significant background,550,28.75065342394145
HSF1,HSF2,36.4335,0.081685025572929,Non-significant background,551,28.80292733925771
PIAS4,PIAS2,42.85305,0.0808063024144548,Non-significant background,552,28.85520125457397
CHMP4B,CHMP4C,64.35755,0.080760684557474,Non-significant background,553,28.907475169890223
DDX59,DDX28,22.3645,0.0802151124148692,Non-significant background,554,28.959749085206482
KCTD10,KCTD13,67.64325,0.0797300694026769,Non-significant background,555,29.012023000522742
MTHFD1,MTHFD2L,23.31305,0.0796858936113914,Non-significant background,556,29.064296915838995
NSUN4,NSUN3,31.60845,0.0795373681713289,Non-significant background,557,29.116570831155254
DHFR,DHFR2,91.4438,0.0794652399109998,Non-significant background,558,29.16884474647151
SET,TSPYL1,26.24805,0.0791976336285677,Non-significant background,559,29.22111866178777
NAA50,NAA10,20.34495,0.0789894772131587,Non-significant background,560,29.273392577104023
PLK1,PLK2,37.26285,0.0780380899919411,Non-significant background,561,29.325666492420282
LETM1,LETM2,37.11875,0.0777381696809942,Non-significant background,562,29.377940407736542
STX5,STX1A,21.06855,0.0771064194984949,Non-significant background,563,29.430214323052795
DHX15,DHX57,24.34615,0.0765217406643876,Non-significant background,564,29.482488238369054
MEX3A,MEX3C,39.04995,0.0760089647170389,Non-significant background,565,29.534762153685314
NBPF3,NBPF1,49.15485,0.0759714171720238,Non-significant background,566,29.587036069001567
CCNL1,CCNT2,21.2615,0.0757496208556963,Non-significant background,567,29.639309984317823
PPIL1,PPIL4,22.96135,0.0752219927282287,Non-significant background,568,29.691583899634082
PCBP2,HNRNPK,26.30915,0.0752160445840742,Non-significant background,569,29.743857814950342
ETV4,ETS1,20.22705,0.0752080998293912,Non-significant background,570,29.796131730266595
UBE2I,UBE2F,24.6425,0.0747109110408928,Non-significant background,571,29.848405645582854
DDX6,DDX1,20.18825,0.0744694121781951,Non-significant background,572,29.900679560899114
FBLIM1,LPP,26.7527,0.0743906703591794,Non-significant background,573,29.952953476215367
ZFR,ILF3,20.2424,0.0734727862967142,Non-significant background,574,30.005227391531626
MTHFD1,MTHFD2,25.1306,0.073323066417092,Non-significant background,575,30.057501306847882
TFAM,HMGB3,21.30285,0.0717633199412375,Non-significant background,576,30.109775222164142
PPP6C,PPP2CB,59.2859,0.0717501282850907,Non-significant background,577,30.162049137480395
NAA15,NAA16,70.52035,0.0717031943880451,Non-significant background,578,30.214323052796654
PIK3C3,PIK3CA,21.35955,0.071202837785285,Non-significant background,579,30.266596968112914
ABHD17A,ABHD13,20.43745,0.0707176966319541,Non-significant background,580,30.318870883429167
IPO7,IPO8,64.48195,0.070673013294044,Non-significant background,581,30.371144798745426
CUL1,CUL4B,28.39055,0.070082102537764,Non-significant background,582,30.423418714061683
GMPPB,GMPPA,36.1111,0.0700733907690916,Non-significant background,583,30.475692629377942
UBE2H,UBE2F,22.2833,0.070045506482711,Non-significant background,584,30.527966544694195
DHX29,DHX36,30.48865,0.0698521433290667,Non-significant background,585,30.580240460010454
RPL36AL,RPL36A,99.0566,0.0694073887178092,Non-significant background,586,30.632514375326714
PTPN11,PTPRA,21.70585,0.0692746452034603,Non-significant background,587,30.684788290642967
CNN2,TAGLN2,35.93695,0.0692677017790489,Non-significant background,588,30.737062205959226
PPP1R8,SLC4A1AP,20.7737,0.0690833388944156,Non-significant background,589,30.789336121275486
HSD17B12,RDH5,20.3193,0.0687991631980716,Non-significant background,590,30.841610036591742
PSME1,PSME3,41.75365,0.0682540459909852,Non-significant background,591,30.893883951907995
PPWD1,PPIL3,32.20055,0.0682477588600774,Non-significant background,592,30.946157867224255
ANAPC11,RNF7,33.2069,0.0681663341802329,Non-significant background,593,30.998431782540514
HMGN2,HMGN1,52.7778,0.0680276574118369,Non-significant background,594,31.050705697856767
XRCC3,RAD51D,21.3802,0.0679099887636346,Non-significant background,595,31.102979613173027
PI4KA,PI4KB,22.37115,0.0677755962699078,Non-significant background,596,31.155253528489286
TNNT2,TNNT1,57.70845,0.067717683898473,Non-significant background,597,31.20752744380554
DHX9,YTHDC2,25.64565,0.0675291966973768,Non-significant background,598,31.2598013591218
TFAM,HMGB2,20.3544,0.0671559986959507,Non-significant background,599,31.312075274438055
TOX4,TOX2,29.0514,0.0670469011639047,Non-significant background,600,31.364349189754314
PPP1R12A,PPP1R12C,39.3688,0.066892895505477,Non-significant background,601,31.416623105070567
LPIN1,LPIN2,50.28805,0.0668016552172887,Non-significant background,602,31.468897020386827
NAA10,NAA20,28.1389,0.0667786818696185,Non-significant background,603,31.521170935703086
PRKRA,TARBP2,43.5644,0.0667489861294877,Non-significant background,604,31.57344485101934
KAT8,KAT7,35.9086,0.0666286478450414,Non-significant background,605,31.6257187663356
YJEFN3,NAXE,40.21855,0.0664039433920362,Non-significant background,606,31.677992681651858
ZNF100,ZNF92,47.0574,0.0659756107457304,Non-significant background,607,31.730266596968114
MRPS7,RPS5,23.9406,0.0656282986777324,Non-significant background,608,31.782540512284367
RBM12,RBM12B,28.28225,0.0653927670626077,Non-significant background,609,31.834814427600627
AP2S1,AP3S2,35.44845,0.0651512221370537,Non-significant background,610,31.887088342916886
HMGB1,TFAM,21.7905,0.0646891697406177,Non-significant background,611,31.93936225823314
PPA2,PPA1,58.08795,0.064644036667708,Non-significant background,612,31.9916361735494
PPIA,PPIL4,24.68405,0.0645708736748649,Non-significant background,613,32.04391008886566
DDX19A,EIF4A2,35.71005,0.0639685576136868,Non-significant background,614,32.096184004181914
ATP6V1A,ATP6V1B2,25.04385,0.0639128907973197,Non-significant background,615,32.14845791949817
FBXW7,BTRC,22.69815,0.0636565767712174,Non-significant background,616,32.20073183481443
PPP2CA,PPP4C,65.2604,0.0634826116438489,Non-significant background,617,32.25300575013069
ZNF253,ZNF430,59.19475,0.0632165393487622,Non-significant background,618,32.30527966544694
CHMP3,CHMP2B,28.51795,0.062735095278745,Non-significant background,619,32.357553580763195
PPIL4,PPIB,22.6513,0.0614686731900572,Non-significant background,620,32.40982749607946
LTBP3,LTBP4,30.45,0.0612721732083278,Non-significant background,621,32.462101411395714
TBC1D3,USP6NL,25.14255,0.0611718763704769,Non-significant background,622,32.51437532671197
CUL2,CUL4B,26.93265,0.0599761350160966,Non-significant background,623,32.56664924202823
ADAM10,ADAM17,23.33695,0.0597263379250832,Non-significant background,624,32.61892315734449
MFN2,MFN1,62.3569,0.0592779189077331,Non-significant background,625,32.67119707266074
PPIL2,PPIB,22.2792,0.0588815559353231,Non-significant background,626,32.723470987977
PPP4C,PPP2CA,65.2604,0.0587018006449887,Non-significant background,627,32.77574490329326
DNAJA1,DNAJA3,27.61335,0.0585346961013363,Non-significant background,628,32.828018818609515
ISCA2,ISCA1,26.3541,0.058433797104114,Non-significant background,629,32.88029273392577
ATP1A1,ATP2B1,27.31725,0.0576715862315792,Non-significant background,630,32.93256664924203
DDX19A,EIF4A1,35.0743,0.0574136241625707,Non-significant background,631,32.98484056455829
PPIL2,PPWD1,23.7768,0.056801445999232,Non-significant background,632,33.03711447987454
PTPN11,PTPRE,23.82905,0.0563021370612729,Non-significant background,633,33.0893883951908
CCAR1,CCAR2,32.029,0.0562598825562208,Non-significant background,634,33.14166231050706
PDCD2,PDCD2L,26.5063,0.0562135432281558,Non-significant background,635,33.193936225823315
DHX30,DHX15,20.84905,0.0561292080240001,Non-significant background,636,33.24621014113957
E2F6,E2F3,33.9701,0.0560913129953965,Non-significant background,637,33.29848405645583
RAC3,RHOT2,24.91655,0.0558407462690061,Non-significant background,638,33.35075797177209
EEF1A1,EIF2S3,25.48475,0.0553753096142407,Non-significant background,639,33.40303188708834
SPTLC1,SPTLC2,25.89195,0.0553241821843235,Non-significant background,640,33.4553058024046
DDX19B,DDX1,20.9781,0.0552250318829185,Non-significant background,641,33.50757971772086
BRD2,BRD3,60.52585,0.0552200507274112,Non-significant background,642,33.559853633037115
IMPDH2,GMPR2,24.8183,0.0551893843021109,Non-significant background,643,33.61212754835337
CA5A,CA9,23.46655,0.055175285479009,Non-significant background,644,33.66440146366963
ATP5F1A,ATP5F1B,20.34275,0.0548522421749881,Non-significant background,645,33.71667537898589
DDX1,DDX19B,20.9781,0.0548100035615229,Non-significant background,646,33.76894929430214
HNRNPH1,HNRNPH2,96.2138,0.0546546601690351,Non-significant background,647,33.8212232096184
RPL7L1,RPL7,42.15525,0.0545703157907924,Non-significant background,648,33.87349712493466
LURAP1,LURAP1L,29.99525,0.0542954990720877,Non-significant background,649,33.925771040250915
GLRX3,GLRX5,23.854,0.0541070751102569,Non-significant background,650,33.97804495556717
