dep_gene,paralog_gene,mean_identical_score,delta_z,group,rank,rank_pct
DHX33,DHX34,26.6706,0.8050133465797803,Non-significant background,329,20.434782608695652
IPO7,CSE1L,21.12855,0.8020708486384396,Non-significant background,330,20.496894409937887
EEF2,EFTUD2,37.1935,0.8013680175226074,Non-significant background,331,20.559006211180126
PPP2CA,PPP1CA,45.11915,0.7976440126503552,Non-significant background,332,20.62111801242236
DHX9,DHX30,22.99265,0.7970598383781013,Non-significant background,333,20.683229813664596
TNNT2,TNNT1,57.70845,0.7964745661844029,Non-significant background,334,20.74534161490683
CSNK1A1,TTBK2,22.06162,0.79447922645,Non-significant background,335,20.80745341614907
UPF3A,UPF3B,44.42365,0.7938028641991368,Non-significant background,336,20.869565217391305
PPIL1,PPIL2,31.7887,0.7936054266852524,Non-significant background,337,20.93167701863354
EIF1,EIF1B,92.0354,0.79079045839565,Aneuploidy vulnerability,338,20.99378881987578
STAT5A,STAT5B,92.72795,0.7904725746687399,Non-significant background,339,21.055900621118013
TUT1,MTPAP,22.32655,0.7821569393021525,Non-significant background,340,21.11801242236025
UBA3,UBA2,28.4758,0.7742327166493734,Non-significant background,341,21.180124223602483
PSMC6,PSMC2,41.7254,0.7734676858115463,Non-significant background,342,21.242236024844722
RCC1,RCC1L,20.61365,0.7648480338142724,Non-significant background,343,21.304347826086957
OSBP,OSBPL6,25.639,0.7641002432605543,Non-significant background,344,21.366459627329192
SRCAP,SMARCA5,20.03665,0.7628370152461693,Non-significant background,345,21.428571428571427
DDX46,EIF4A1,20.24905,0.7623437626283069,Non-significant background,346,21.490683229813666
DDX47,DDX55,25.31225,0.7612210121304822,Non-significant background,347,21.5527950310559
EIF4A1,DDX19A,35.0743,0.7581762508232864,Non-significant background,348,21.614906832298136
CHD4,CHD2,21.24065,0.7505251623373992,Non-significant background,349,21.677018633540374
DDX6,DDX10,21.3681,0.7480468949337208,Non-significant background,350,21.73913043478261
ZNF100,ZNF431,56.7609,0.747450675226859,Non-significant background,351,21.801242236024844
HLA-C,MICA,26.1365,0.743124151341788,Non-significant background,352,21.86335403726708
DHX15,DHX16,41.2637,0.7423529609388441,Non-significant background,353,21.925465838509318
EEF2,GFM2,20.69575,0.7420984741231991,Non-significant background,354,21.987577639751553
DHX8,DHX35,35.65015,0.7408274029202144,Non-significant background,355,22.049689440993788
SLC7A5,SLC7A11,44.64445,0.7348222125264487,Non-significant background,356,22.111801242236027
DHX36,DHX40,23.5541,0.7329417557686294,Non-significant background,357,22.17391304347826
KAT5,KAT6B,23.601705,0.7308831985502123,Non-significant background,358,22.236024844720497
MCM3,MCM5,29.77025,0.7288377078574731,Non-significant background,359,22.29813664596273
EIF4A1,DDX28,23.3005,0.7281516133863671,Non-significant background,360,22.36024844720497
NUBP2,NUBP1,46.34225,0.7261787797110754,Non-significant background,361,22.422360248447205
MCM6,MCM2,26.0313,0.7243482452227709,Non-significant background,362,22.48447204968944
MCM3,MCM4,26.3601,0.7232690755448223,Non-significant background,363,22.546583850931675
PPP1CB,PPP2CB,44.6899,0.7200340903834055,Non-significant background,364,22.608695652173914
RPL36AL,RPL36A,99.0566,0.719423616879594,Non-significant background,365,22.67080745341615
DHX15,DHX36,24.7492,0.7167527917174434,Non-significant background,366,22.732919254658384
EEF2,GFM1,22.099,0.7147106512688921,Non-significant background,367,22.795031055900623
DCUN1D5,DCUN1D2,28.28145,0.7144405697685999,Non-significant background,368,22.857142857142858
VPS37C,VPS37B,35.74005,0.7139547643093649,Non-significant background,369,22.919254658385093
MCM4,MCM8,25.25415,0.7132608209984428,Non-significant background,370,22.981366459627328
CBX1,CBX3,71.19775,0.7122751351428824,Non-significant background,371,23.043478260869566
USP7,USP48,20.5162,0.7119733787594585,Non-significant background,372,23.1055900621118
CHMP5,CHMP4C,23.03095,0.7114859797763253,Non-significant background,373,23.167701863354036
DHX36,YTHDC2,27.9921,0.7077183345110591,Non-significant background,374,23.229813664596275
CDC20,FZR1,38.7111,0.7024691387190731,Non-significant background,375,23.29192546583851
MAGOH,MAGOHB,97.9637,0.700195750987388,Aneuploidy vulnerability,376,23.354037267080745
MKRN1,MKRN2,42.32215,0.6997261474190981,Non-significant background,377,23.41614906832298
CCT4,CCT2,29.79555,0.6988616277257604,Non-significant background,378,23.47826086956522
CHMP2A,CHMP1B,29.0654,0.6972920710451628,Non-significant background,379,23.540372670807454
DHX8,DHX57,20.18935,0.6958232821999203,Non-significant background,380,23.60248447204969
DHX15,DHX57,24.34615,0.6956919731674801,Non-significant background,381,23.664596273291927
CSNK1A1,CSNK1G3,43.6049,0.6953017586637118,Non-significant background,382,23.726708074534162
E2F6,E2F2,32.15875,0.6931435184445395,Non-significant background,383,23.788819875776397
MOG,ERMAP,23.6923,0.6908595957323362,Non-significant background,384,23.850931677018632
SRSF7,SRSF9,32.2883,0.6877304597697947,Non-significant background,385,23.91304347826087
MRPL13,RPL13A,22.6698,0.6874875033684417,Non-significant background,386,23.975155279503106
TSPYL5,TSPYL4,41.6371,0.6836684447362882,Non-significant background,387,24.03726708074534
HSF1,HSF2,36.4335,0.6822127522315954,Non-significant background,388,24.099378881987576
LONP1,LONP2,32.58195,0.6809802426179068,Non-significant background,389,24.161490683229815
DHX33,DHX8,33.6232,0.6735671460030412,Non-significant background,390,24.22360248447205
UBE2L3,UBE2D1,40.5535,0.6695275279787292,Non-significant background,391,24.285714285714285
RTEL1,BRIP1,23.0771,0.6676314736378952,Non-significant background,392,24.347826086956523
UBE2L3,UBE2E3,30.57595,0.6620803294199253,Non-significant background,393,24.40993788819876
COPS5,PSMD14,29.54415,0.6614070082117521,Non-significant background,394,24.472049689440993
INO80,SMARCA5,24.37665,0.6534371005046532,Non-significant background,395,24.53416149068323
PPIL2,PPWD1,23.7768,0.6501376215547938,Non-significant background,396,24.596273291925467
GRSF1,HNRNPH2,32.1133,0.6424256166327882,Non-significant background,397,24.658385093167702
DDX49,DDX28,22.16065,0.6405939995367272,Non-significant background,398,24.720496894409937
RPUSD4,RPUSD3,25.0559,0.6389537341380065,Non-significant background,399,24.782608695652176
WBP1L,WBP1,31.7142,0.6355722132865169,Non-significant background,400,24.84472049689441
MCM4,MCM7,27.2804,0.6345102201053583,Non-significant background,401,24.906832298136646
TFDP1,TFDP2,60.38715,0.6323172437799283,Non-significant background,402,24.96894409937888
ASF1B,ASF1A,70.44505,0.6312267720109758,Non-significant background,403,25.03105590062112
AP2S1,AP4S1,43.3588,0.6297647129710114,Non-significant background,404,25.093167701863354
DDX20,DDX6,20.68915,0.6265878992522597,Non-significant background,405,25.15527950310559
EIF2S3,EEF1A1,25.48475,0.6256282263170552,Non-significant background,406,25.217391304347824
DDX21,EIF4A3,23.7455,0.6234060276658573,Non-significant background,407,25.279503105590063
NAA15,NAA16,70.52035,0.6223861523263088,Non-significant background,408,25.341614906832298
DDX19A,EIF4A2,35.71005,0.6213304908228441,Non-significant background,409,25.403726708074537
TSSK3,PRKAA1,25.11715,0.6206455623876269,Non-significant background,410,25.465838509316768
DHX33,DHX9,20.477,0.6194397307966554,Non-significant background,411,25.527950310559007
KLF7,KLF13,22.72465,0.6178330212335931,Non-significant background,412,25.59006211180124
DNAJA1,DNAJA3,27.61335,0.6177221593882786,Non-significant background,413,25.65217391304348
CA5A,CA8,33.29845,0.6175016415296891,Non-significant background,414,25.71428571428571
SS18L2,SS18L1,34.9026,0.6147957204653104,Non-significant background,415,25.77639751552795
CCNK,CCNT2,20.2657,0.6132408732531267,Non-significant background,416,25.838509316770185
RTEL1,DDX11,20.1346,0.6110729071388551,Non-significant background,417,25.900621118012424
PPP2CA,PPP2CB,97.411,0.6031956649855326,Aneuploidy vulnerability,418,25.962732919254663
DDB1,CPSF1,20.4125,0.6030958397783885,Non-significant background,419,26.024844720496894
DDX19A,DDX24,20.3512,0.6013330110699076,Non-significant background,420,26.08695652173913
ATP6V1A,ATP5F1B,21.0666,0.6012263087376337,Non-significant background,421,26.149068322981368
U2AF1,ZRSR2,32.45505,0.6004772819770893,Non-significant background,422,26.211180124223603
YPEL1,YPEL3,77.55715,0.5998765113758171,Non-significant background,423,26.273291925465834
BRIP1,RTEL1,23.0771,0.5943611706735208,Non-significant background,424,26.335403726708073
ATP2A2,ATP2B1,27.1353,0.593731329332046,Non-significant background,425,26.39751552795031
RCOR1,RCOR3,53.2149,0.5928277181196582,Non-significant background,426,26.459627329192546
HSPA8,HSPA4L,29.5907,0.592735899595219,Non-significant background,427,26.521739130434785
MEX3A,MEX3B,46.19085,0.5922102264117011,Non-significant background,428,26.583850931677016
DCAF6,WDTC1,23.76915,0.5920319241480133,Non-significant background,429,26.645962732919255
SRSF3,SRSF5,32.74305,0.5916932872197497,Non-significant background,430,26.70807453416149
MCM3,MCM8,21.8529,0.5904953991310722,Non-significant background,431,26.77018633540373
KLF7,KLF3,26.0812,0.589310252919383,Non-significant background,432,26.83229813664596
CCNA2,CCND3,21.23605,0.5867581323660704,Non-significant background,433,26.8944099378882
SLC25A3,SLC25A26,21.82705,0.5835641597557659,Non-significant background,434,26.956521739130434
PGAM1,BPGM,53.4164,0.5826578526971264,Non-significant background,435,27.018633540372672
ARIH1,ARIH2,32.6929,0.5806674288261101,Non-significant background,436,27.080745341614907
CPSF6,CPSF7,49.3444,0.5801468447786371,Non-significant background,437,27.142857142857142
HNRNPH1,HNRNPF,74.88445,0.5780508969525953,Aneuploidy vulnerability,438,27.204968944099377
DHX15,DHX29,23.85985,0.5727492949130748,Non-significant background,439,27.267080745341616
TMED2,TMED3,30.1878,0.5706279320864502,Non-significant background,440,27.32919254658385
KIF14,KIF13B,20.8954,0.5649050108515956,Non-significant background,441,27.391304347826086
PTPMT1,DUSP3,21.2801,0.5643797675254456,Non-significant background,442,27.45341614906832
IMPDH2,GMPR,25.4314,0.5618420950160993,Non-significant background,443,27.51552795031056
CCNL1,CCNT2,21.2615,0.5612778754887777,Non-significant background,444,27.577639751552795
DDX24,DDX19A,20.3512,0.5604675248940262,Non-significant background,445,27.639751552795033
UBQLN4,UBQLN2,56.18305,0.5579643964664925,Non-significant background,446,27.701863354037265
PSMD7,COPS6,22.73475,0.5557920907126364,Non-significant background,447,27.763975155279503
EEF1G,CLIC1,20.92255,0.5546787442680056,Non-significant background,448,27.82608695652174
RAC3,RHOT2,24.91655,0.552233698094315,Non-significant background,449,27.888198757763977
NFYB,DR1,28.3844,0.5519346963238279,Non-significant background,450,27.95031055900621
AP2S1,AP3S2,35.44845,0.5508086938440903,Non-significant background,451,28.012422360248447
ALYREF,CHTOP,25.41545,0.5508014692437895,Non-significant background,452,28.074534161490682
MOK,MAPK12,25.046,0.5503007642104538,Non-significant background,453,28.13664596273292
DDX46,EIF4A2,20.21335,0.5493839369369073,Non-significant background,454,28.19875776397516
PSME2,PSME3,34.9208,0.5489050921761867,Non-significant background,455,28.26086956521739
RPL7,RPL7L1,42.15525,0.5463993805855804,Non-significant background,456,28.322981366459626
PPP4C,PPP3CC,31.78375,0.5457944986944454,Non-significant background,457,28.385093167701864
CCT4,CCT5,36.85195,0.5381913467336001,Non-significant background,458,28.4472049689441
ZNF253,ZNF675,61.9272,0.537838251488027,Non-significant background,459,28.509316770186338
HNRNPU,HNRNPUL1,40.82295,0.5361858003627543,Non-significant background,460,28.57142857142857
PDPK1,AKT1,25.6205,0.5361303960169674,Non-significant background,461,28.633540372670808
MCM7,MCM9,22.7704,0.5350311767809742,Non-significant background,462,28.695652173913043
AURKA,AURKB,56.57785,0.5343791124786874,Non-significant background,463,28.75776397515528
ZNF574,ZNF181,20.21505,0.5336771559166731,Non-significant background,464,28.819875776397513
DLD,GSR,28.71455,0.5262398918697593,Non-significant background,465,28.88198757763975
SNX15,RPS6KC1,24.1379,0.5231744719310365,Non-significant background,466,28.944099378881987
PPIL4,PPIL3,23.49455,0.5220167018695299,Non-significant background,467,29.006211180124225
PPP6C,PPP4C,62.0922,0.5203178928344758,Non-significant background,468,29.068322981366464
DDX6,DDX28,22.94515,0.5199055313188775,Non-significant background,469,29.130434782608695
DHX33,DHX40,32.6473,0.5197722406357254,Non-significant background,470,29.19254658385093
PPP6C,PPP2CB,59.2859,0.5180357969835947,Non-significant background,471,29.25465838509317
PEF1,PDCD6,34.5891,0.5097662700146564,Non-significant background,472,29.316770186335404
DDX56,DDX28,21.896,0.5068590282518609,Non-significant background,473,29.37888198757764
RAE1,BUB3,33.1555,0.5061368200449495,Non-significant background,474,29.440993788819874
CPSF2,INTS11,20.61805,0.5060621591951322,Non-significant background,475,29.503105590062113
BCL2L1,BCL2L2,45.4713,0.5054647798731137,Non-significant background,476,29.565217391304348
DERL2,DERL1,34.7147,0.5031308545602844,Non-significant background,477,29.627329192546586
MCM3,MCM6,28.7311,0.5022335626278926,Non-significant background,478,29.689440993788818
PSMD12,COPS4,20.48655,0.4997823311554251,Non-significant background,479,29.751552795031056
UBE2L3,UBE2D4,41.2183,0.4976576794528428,Non-significant background,480,29.81366459627329
DCAF6,DCAF8,22.22155,0.4943346625980024,Non-significant background,481,29.87577639751553
DDX19B,DDX20,20.13775,0.4937921464945181,Non-significant background,482,29.93788819875776
SBNO1,SBNO2,47.19555,0.4926798578496988,Non-significant background,483,30.0
MEX3A,MEX3D,41.3371,0.492416635164222,Non-significant background,484,30.062111801242235
UBA52,UBL4A,23.40015,0.4873668532391343,Non-significant background,485,30.124223602484474
PPP1CB,PPP1CC,88.00335,0.4872576826457105,Non-significant background,486,30.186335403726712
HMGN2,HMGN4,86.6667,0.4857889240599075,Non-significant background,487,30.248447204968944
PSMA7,PSMA4,34.99335,0.4846157625984024,Non-significant background,488,30.31055900621118
CLK2,CLK1,53.72565,0.4845178361272935,Non-significant background,489,30.372670807453417
VCP,PEX1,23.5344,0.4802828756387456,Non-significant background,490,30.434782608695656
CUL3,CUL5,24.6785,0.4801208996641185,Non-significant background,491,30.496894409937887
PSMD6,GPS1,20.34595,0.4799677616993495,Non-significant background,492,30.559006211180122
RAD51D,XRCC3,21.3802,0.4789807955273042,Non-significant background,493,30.62111801242236
CSNK1A1,CSNK1G1,44.831,0.4783176340530156,Non-significant background,494,30.683229813664596
NOS1AP,LDLRAP1,20.1087,0.477904939067063,Non-significant background,495,30.745341614906835
DDX46,DDX23,20.90025,0.476450029478639,Non-significant background,496,30.807453416149066
UQCRC1,PMPCB,55.1131,0.4741967008919071,Non-significant background,497,30.869565217391305
PPP2CA,PPP1CB,44.06045,0.473901309060155,Non-significant background,498,30.93167701863354
TMED2,TMED9,22.15305,0.4718136855768501,Non-significant background,499,30.99378881987578
ABCB10,ABCB6,22.88395,0.4714885531420554,Non-significant background,500,31.05590062111801
PSMB5,PSMA2,20.18945,0.4714821256833886,Non-significant background,501,31.11801242236025
HECTD1,TRIP12,21.7167,0.470719285599819,Non-significant background,502,31.180124223602483
UBE2H,UBE2T,28.9867,0.468957508751832,Non-significant background,503,31.242236024844722
AP2S1,AP1S1,43.4569,0.4683284000579029,Non-significant background,504,31.30434782608696
CCNB1,CCNA2,27.5145,0.4611611605767126,Non-significant background,505,31.366459627329192
DCUN1D5,DCUN1D1,28.68545,0.4604665932745925,Non-significant background,506,31.428571428571427
PSMA1,PSMA3,25.1025,0.4599552949753787,Non-significant background,507,31.490683229813666
PPP1CB,PPP3CC,33.0741,0.4574992177610653,Non-significant background,508,31.5527950310559
PSMD3,COPS3,21.6073,0.4561019406542865,Non-significant background,509,31.614906832298136
CSNK1A1,CSNK1G2,45.43565,0.4547959191550035,Non-significant background,510,31.67701863354037
PSMA7,PSMA6,34.00865,0.4547598050424504,Non-significant background,511,31.73913043478261
U2AF1,U2AF1L4,69.2944,0.4539915830358316,Non-significant background,512,31.801242236024844
EWSR1,FUS,50.184,0.4500314837253285,Non-significant background,513,31.863354037267083
CBX1,CBX5,63.84605,0.4484935245656092,Non-significant background,514,31.925465838509314
KAT8,KAT5,35.13045,0.4476563520003281,Non-significant background,515,31.987577639751553
HYOU1,HSPA1A,24.8423,0.445287057213136,Non-significant background,516,32.04968944099379
MCM7,MCM2,27.0926,0.4425295573069688,Non-significant background,517,32.11180124223603
SLC16A5,SLC16A4,22.18475,0.4404689506926668,Non-significant background,518,32.17391304347826
MCM2,MCM5,28.2654,0.4397969039481714,Non-significant background,519,32.2360248447205
EIF4A1,DDX19B,35.4957,0.439166924188879,Non-significant background,520,32.298136645962735
SLC16A5,SLC16A1,26.4683,0.4333590031985979,Non-significant background,521,32.36024844720497
DDX56,DDX19A,20.18905,0.4315342739899429,Non-significant background,522,32.422360248447205
SRSF11,SREK1,44.7579,0.4303007214372858,Non-significant background,523,32.48447204968944
PDCD6,PEF1,34.5891,0.4277930225314008,Non-significant background,524,32.546583850931675
EXOSC9,EXOSC8,22.71925,0.4265617166801757,Non-significant background,525,32.608695652173914
IARS2,VARS2,21.98915,0.4254102154053884,Non-significant background,526,32.67080745341615
UBA52,ISG15,20.80965,0.4251151471761901,Non-significant background,527,32.732919254658384
RTEL1,ERCC2,20.95445,0.4217345490880789,Non-significant background,528,32.79503105590062
PDCD6,CAPNS1,22.41735,0.4205196943039815,Non-significant background,529,32.857142857142854
TKT,BCKDHB,21.4042,0.4200948532756179,Non-significant background,530,32.91925465838509
PSMA1,PSMA2,29.0728,0.4198982395368432,Non-significant background,531,32.98136645962733
ABCB7,ABCB8,21.23585,0.4196196164713677,Non-significant background,532,33.04347826086956
RBM10,RBM6,23.5889,0.4184621817671582,Non-significant background,533,33.1055900621118
HNRNPH1,GRSF1,32.97535,0.4156159539493399,Non-significant background,534,33.16770186335404
DDX3X,DDX46,25.5395,0.4147372559020552,Non-significant background,535,33.22981366459628
BUB3,RAE1,33.1555,0.4142812821638146,Non-significant background,536,33.29192546583851
DDX46,DDX52,20.57985,0.4134522403329781,Non-significant background,537,33.35403726708074
HSPA8,HYOU1,25.7448,0.4117776898714209,Non-significant background,538,33.41614906832298
UBE2H,UBE2G2,20.74515,0.4115976192689407,Non-significant background,539,33.47826086956522
CSNK1A1,VRK2,24.1857,0.4112958921014903,Non-significant background,540,33.54037267080746
CCT3,CCT5,29.83465,0.4103336616444888,Non-significant background,541,33.60248447204969
TXN,TXN2,27.9862,0.407666046403075,Non-significant background,542,33.66459627329193
TMED2,TMED5,25.69035,0.4046658761414844,Non-significant background,543,33.72670807453416
BCL2L1,BAK1,20.32015,0.4022061328634346,Non-significant background,544,33.7888198757764
POLR2B,POLR1B,29.19845,0.4000842514444663,Non-significant background,545,33.85093167701863
DDX6,DDX23,20.39745,0.398147590176433,Non-significant background,546,33.91304347826087
COPS6,EIF3F,21.3862,0.3966699449191673,Non-significant background,547,33.975155279503106
PPP2CA,PPP1CC,45.59195,0.3965702885035596,Non-significant background,548,34.037267080745345
E2F6,E2F1,29.5276,0.3957870786992508,Non-significant background,549,34.09937888198758
SLC35B1,SLC35B3,24.71635,0.3922853843830184,Non-significant background,550,34.161490683229815
ILF3,ZFR,20.2424,0.3889659891639827,Non-significant background,551,34.223602484472046
PPP1R12A,PPP1R12B,49.13335,0.3850111985801283,Non-significant background,552,34.285714285714285
GNL2,GNL3,21.36955,0.3805107562631847,Non-significant background,553,34.34782608695652
TRMT10C,TRMT10B,20.04315,0.3804457425097123,Non-significant background,554,34.40993788819876
PIK3C3,PIK3CD,22.2079,0.3783466977221088,Non-significant background,555,34.47204968944099
PPIL2,PPIL3,33.35045,0.376866427831215,Non-significant background,556,34.53416149068323
XRCC3,RAD51D,21.3802,0.3752993356026367,Non-significant background,557,34.59627329192546
PSMB1,PSMB5,21.86705,0.3729372661680393,Non-significant background,558,34.6583850931677
CCT7,CCT5,28.59785,0.37021598061803,Non-significant background,559,34.72049689440993
MCM7,MCM5,28.35815,0.3695024045508935,Non-significant background,560,34.78260869565217
DDX52,DDX28,21.1278,0.3678736328203423,Non-significant background,561,34.84472049689441
EIF4A3,DDX55,20.90875,0.3668075409085584,Non-significant background,562,34.90683229813665
RFC3,RFC5,25.58825,0.3649374512408714,Non-significant background,563,34.96894409937889
HSPD1,CCT6A,20.86355,0.364853892142141,Non-significant background,564,35.03105590062112
UBE2N,UBE2V1,29.4397,0.3642960296443945,Non-significant background,565,35.09316770186335
SLC39A10,SLC39A4,21.44195,0.3631827748325064,Non-significant background,566,35.15527950310559
SFPQ,NONO,50.4104,0.3629463111315298,Non-significant background,567,35.21739130434783
KPNA6,KPNA4,47.5025,0.3605548876312074,Non-significant background,568,35.27950310559006
DHX9,DHX15,20.14585,0.3600639043324584,Non-significant background,569,35.3416149068323
HSPA5,HSPA4L,25.849,0.3596750628032268,Non-significant background,570,35.40372670807454
HNRNPR,SYNCRIP,83.1263,0.3593156086537269,Non-significant background,571,35.46583850931677
MCM2,MCM3,28.59455,0.358675122773702,Non-significant background,572,35.52795031055901
MCM5,MCM2,28.2654,0.3577810507609483,Non-significant background,573,35.59006211180124
MCM3,MCM2,28.59455,0.3577269297434923,Non-significant background,574,35.65217391304348
UBA52,NEDD8,45.3559,0.3577064730124463,Non-significant background,575,35.714285714285715
BRD4,BRD3,45.29435,0.3560516657222302,Non-significant background,576,35.776397515527954
DDX19A,DDX3X,20.53495,0.3553197200948355,Non-significant background,577,35.838509316770185
KPNA6,KPNA5,84.2797,0.3542016350724008,Non-significant background,578,35.900621118012424
UQCRC1,UQCRC2,20.3815,0.3504348813701387,Non-significant background,579,35.962732919254655
GBF1,CYTH1,22.11395,0.3486665831921502,Non-significant background,580,36.024844720496894
ATP1A1,ATP2B1,27.31725,0.3478595172268671,Non-significant background,581,36.08695652173913
ISCA2,ISCA1,26.3541,0.3456888178122067,Non-significant background,582,36.149068322981364
CPNE7,CPNE8,49.02105,0.3441147773671861,Non-significant background,583,36.2111801242236
RPS23,MRPS12,28.47875,0.3437205009470019,Non-significant background,584,36.27329192546584
PSMA7,PSMA3,34.20145,0.3436511954155947,Non-significant background,585,36.33540372670808
DDX46,EIF4A3,20.2424,0.3426313076527157,Non-significant background,586,36.39751552795031
NUDC,NUDCD3,27.7979,0.3408489890712732,Non-significant background,587,36.45962732919254
GPN2,GPN1,21.23855,0.3397865337106066,Non-significant background,588,36.52173913043478
ATP2A2,ATP2A3,75.0946,0.3396544047468983,Non-significant background,589,36.58385093167702
PPP1CB,PPP6C,39.60495,0.3362846694322764,Non-significant background,590,36.64596273291926
MOK,MAPK1,25.0474,0.3360312543376861,Non-significant background,591,36.70807453416149
RAC3,RHOBTB3,26.01095,0.3336175618727409,Non-significant background,592,36.77018633540373
POLR2A,POLR1A,22.70585,0.3333042900018189,Non-significant background,593,36.83229813664596
CCND1,CCND2,63.02035,0.3319554576915133,Non-significant background,594,36.8944099378882
UBE2N,UBE2G2,29.70295,0.3317642905450332,Non-significant background,595,36.95652173913043
ZNF687,ZNF592,31.7937,0.3310198083096995,Non-significant background,596,37.01863354037267
ELOVL1,ELOVL6,23.9129,0.3306224568097621,Non-significant background,597,37.08074534161491
UBE2N,UBE2J1,25.28135,0.329926706510094,Non-significant background,598,37.142857142857146
CCT6A,CCT5,30.2265,0.3292901202130618,Non-significant background,599,37.204968944099384
MCM2,MCM6,26.0313,0.3273234941159298,Non-significant background,600,37.267080745341616
CDC42,RHOH,40.3141,0.3261219556913327,Non-significant background,601,37.32919254658385
DNAJA3,DNAJA2,27.0631,0.3253568615166282,Non-significant background,602,37.391304347826086
TSSK3,MELK,25.5471,0.3233785257085201,Non-significant background,603,37.453416149068325
BRIP1,DDX11,21.4244,0.3205271455536195,Non-significant background,604,37.515527950310556
RBMXL1,HNRNPAB,21.1894,0.319583284830965,Non-significant background,605,37.577639751552795
ELOVL1,ELOVL5,33.60425,0.3169164260114551,Non-significant background,606,37.63975155279503
AHCY,AHCYL1,46.63785,0.3124810651482997,Non-significant background,607,37.70186335403727
PPP1CB,PPP5C,27.0823,0.3098435287850849,Non-significant background,608,37.7639751552795
LSM7,SNRPG,34.29995,0.3097241550188409,Non-significant background,609,37.826086956521735
MOG,BTN2A1,24.67635,0.3088152563165224,Non-significant background,610,37.88819875776397
DDX19A,EIF4A1,35.0743,0.3080690076570411,Non-significant background,611,37.95031055900621
CTCF,CTCFL,43.83395,0.3075695994092203,Non-significant background,612,38.01242236024845
CCNL1,CCNQ,21.6569,0.30546734309029,Non-significant background,613,38.07453416149068
ZNF253,ZNF431,60.40295,0.3031364487187185,Non-significant background,614,38.13664596273292
GLRX3,GLRX5,23.854,0.3015294923893509,Non-significant background,615,38.19875776397515
DDX56,DDX55,22.89105,0.2989939060361218,Non-significant background,616,38.26086956521739
PPP4C,PPP3CA,31.83675,0.2976824818243093,Non-significant background,617,38.32298136645963
RPF1,IMP4,28.0428,0.29483602113099,Non-significant background,618,38.38509316770186
SLC16A5,SLC16A9,20.3159,0.2909962552121131,Non-significant background,619,38.4472049689441
CCT2,CCT5,32.71475,0.2897869034695925,Non-significant background,620,38.50931677018634
RBM10,RBM5,51.916,0.2897474148520055,Non-significant background,621,38.57142857142858
EIF4A1,DDX54,21.7687,0.2883196811708664,Non-significant background,622,38.63354037267081
CSNK1A1,CSNK1E,62.30595,0.2840115024426251,Non-significant background,623,38.69565217391304
DHX16,DHX38,35.601,0.2815377001026902,Non-significant background,624,38.75776397515528
MYO1H,MYO19,23.2338,0.2813823943607372,Non-significant background,625,38.81987577639752
COX10,COQ2,20.3063,0.2803494461530119,Non-significant background,626,38.881987577639755
CCT8,CCT2,25.67315,0.2799310375730199,Non-significant background,627,38.94409937888199
KPNA6,KPNA3,46.74545,0.2793611333526056,Non-significant background,628,39.006211180124225
DHX16,DHX36,23.13925,0.27690982253829,Non-significant background,629,39.06832298136646
ZNF100,ZNF680,48.51355,0.2754339107000264,Non-significant background,630,39.130434782608695
SNRNP40,POC1A,23.92445,0.2731972273328094,Non-significant background,631,39.19254658385093
ABCF1,ABCF2,34.43885,0.2720956540914303,Non-significant background,632,39.254658385093165
ENO1,ENO2,83.6406,0.2708450007389103,Non-significant background,633,39.316770186335404
MRPS12,RPS23,28.47875,0.2684225509185643,Non-significant background,634,39.37888198757764
TCP1,CCT3,33.06415,0.2661998230937779,Non-significant background,635,39.44099378881988
CPSF3,CPSF2,20.2816,0.2659772557437146,Non-significant background,636,39.50310559006211
HOXC10,HOXC6,21.17895,0.2627484099461105,Non-significant background,637,39.565217391304344
AP2S1,AP3S1,37.8932,0.2621543172302596,Non-significant background,638,39.62732919254658
TWF1,TWF2,64.3778,0.2607543970791435,Non-significant background,639,39.68944099378882
ABCB10,ABCB8,30.63765,0.2581194307432946,Non-significant background,640,39.75155279503105
ATL2,ATL3,60.4046,0.2578480615720597,Non-significant background,641,39.81366459627329
SRCAP,EP400,22.7044,0.2578456091519376,Non-significant background,642,39.87577639751553
CCT6A,CCT3,26.3985,0.2576103765491306,Non-significant background,643,39.93788819875776
CSE1L,IPO7,21.12855,0.257399504243849,Non-significant background,644,40.0
DDX19A,DDX39A,26.8255,0.2571976735777811,Non-significant background,645,40.06211180124223
RAD51D,RAD51C,22.2626,0.2564792779675864,Non-significant background,646,40.12422360248447
CCT5,TCP1,33.73465,0.2562717233075324,Non-significant background,647,40.18633540372671
PEX1,PEX6,20.87805,0.255455182656996,Non-significant background,648,40.24844720496895
DHX36,DHX9,28.91635,0.2554300524328553,Non-significant background,649,40.31055900621118
DDX19B,DDX1,20.9781,0.2547067281781533,Non-significant background,650,40.37267080745342
KLC2,APPBP2,21.22955,0.254221279745686,Non-significant background,651,40.43478260869565
PTBP1,PTBP3,75.74125,0.2519784437133631,Non-significant background,652,40.49689440993789
DHX15,DHX34,26.9793,0.2490386246712109,Non-significant background,653,40.559006211180126
DHX9,DHX34,20.27995,0.2488726257355114,Non-significant background,654,40.62111801242236
DDX59,DDX28,22.3645,0.2476708530504448,Non-significant background,655,40.683229813664596
KAT5,KAT6A,23.53805,0.2462814140449696,Non-significant background,656,40.745341614906835
