dep_gene,paralog_gene,mean_identical_score,delta_z,direction
ZNF100,ZNF430,56.69065,-1.1621830807315237,g2_to_g1
ZNF253,ZNF430,59.19475,-0.21626320940126245,g2_to_g1
UBE2I,UBE2V1,24.2939,-3.628064526975531,g2_to_g1
UBE2N,UBE2V1,29.4397,0.36429597550592974,g2_to_g1
SEH1L,SEC13,29.8708,-2.624165283891996,g1_to_g2
SEC13,SEH1L,29.8708,-0.5688165871537538,g2_to_g1
HBS1L,TUFM,23.0567,-2.4490887327418758,g1_to_g2
HBS1L,EEF1A1,29.7372,1.856329670838089,g1_to_g2
EEF1A1,HBS1L,29.7372,1.0563260131524106,g2_to_g1
HBS1L,GSPT1,33.3503,-1.0276271165936006,g1_to_g2
GSPT1,HBS1L,33.3503,0.1026237868712446,g2_to_g1
ZNF100,ZNF675,42.9064,-0.8914540476451944,g2_to_g1
ZNF253,ZNF675,61.9272,0.5378382735599447,g2_to_g1
KIF11,KIF3A,24.17355,-0.06287972577804819,g1_to_g2
KIF11,KIF3B,23.3137,0.20680694030426922,g1_to_g2
YBX1,LIN28B,29.40865,-0.668037724031836,g2_to_g1
HNRNPL,HNRNPLL,52.0793,-0.5776244109718625,g2_to_g1
PTBP1,HNRNPLL,27.66665,-0.4513092046825711,g2_to_g1
KDM2A,KDM2B,48.9967,0.1963636480536688,g1_to_g2
KDM2A,PHF8,21.03535,-0.8997629875009623,g1_to_g2
HSF1,HSF2,36.4335,0.6822127360383843,g2_to_g1
ZNF100,ZNF431,56.7609,0.7474506525333475,g2_to_g1
ZNF253,ZNF431,60.40295,0.30313642602520696,g2_to_g1
MT2A,MT1G,94.3152,-1.4546210406061877,g1_to_g2
MT2A,MT1X,90.1639,-0.9300391382853919,g1_to_g2
MT2A,MT1F,91.8033,-2.8700357258208777,g1_to_g2
SMC1A,SMC4,21.8271,0.08029896284265597,g1_to_g2
SMC4,SMC1A,21.8271,-0.5440323800147605,g2_to_g1
PDCD2,PDCD2L,26.5063,-2.119059834029064,g2_to_g1
HDAC3,HDAC2,55.4782,-0.9733505882157244,g2_to_g1
UQCRC2,PMPCB,24.8771,-0.7793124503191184,g1_to_g2
PMPCB,UQCRC2,24.8771,-0.6299278911442385,g2_to_g1
UQCRC2,PMPCA,25.08485,-0.4333065764042933,g1_to_g2
PMPCA,UQCRC2,25.08485,0.17905601595930004,g2_to_g1
UQCRC2,UQCRC1,20.3815,-0.7799053486231544,g1_to_g2
UQCRC1,UQCRC2,20.3815,0.3504348072915449,g2_to_g1
CCT2,CCT3,28.52095,-0.4040943627935138,g1_to_g2
CCT3,CCT2,28.52095,1.2683299998416344,g2_to_g1
CCT2,CCT5,32.71475,0.2897869398851597,g1_to_g2
CCT5,CCT2,32.71475,1.3708367566241662,g2_to_g1
CCT2,TCP1,33.55965,-0.8759634779475698,g1_to_g2
TCP1,CCT2,33.55965,0.22962155143160015,g2_to_g1
CCT2,HSPD1,20.78255,-1.3846003469763273,g1_to_g2
HSPD1,CCT2,20.78255,0.8656935910357871,g2_to_g1
CCT2,CCT4,29.79555,0.875853019572128,g1_to_g2
CCT4,CCT2,29.79555,0.6988616208209434,g2_to_g1
CCT2,CCT7,33.0259,-1.55654785720153,g1_to_g2
CCT7,CCT2,33.0259,1.239578864969198,g2_to_g1
PSMA3,PSMA1,25.1025,1.5522363386501412,g1_to_g2
PSMA1,PSMA3,25.1025,0.4599551570798279,g2_to_g1
PSMA3,PSMA2,27.4535,1.3760512723083342,g1_to_g2
PSMA2,PSMA3,27.4535,1.4084208619977356,g2_to_g1
PSMA3,PSMA4,27.91075,2.284290524797702,g1_to_g2
PSMA4,PSMA3,27.91075,-0.15592419978128658,g2_to_g1
PSMA3,PSMA5,31.07315,1.977225263342432,g1_to_g2
PSMA5,PSMA3,31.07315,-1.8257895099733947,g2_to_g1
PSMA3,PSMA6,29.15115,1.2948520401687096,g1_to_g2
PSMA6,PSMA3,29.15115,-0.22474366303430782,g2_to_g1
CHMP1A,CHMP1B,55.6994,0.8052477436353785,g2_to_g1
CHMP2A,CHMP1B,29.0654,0.6972920494367701,g2_to_g1
BCLAF1,THRAP3,38.7335,1.1057701530874868,g1_to_g2
ILF3,STRBP,51.90355,-0.06998682635571432,g2_to_g1
SLC35B1,SLC35B2,27.64405,0.8555933645661544,g1_to_g2
SLC35B1,SLC35B3,24.71635,0.3922853541022184,g1_to_g2
EEF1A1,TUFM,30.318,-0.11522621943811895,g2_to_g1
GSPT1,TUFM,20.3454,-1.3974825544581844,g2_to_g1
MKRN1,MKRN2,42.32215,0.69972613886631,g1_to_g2
SFPQ,NONO,50.4104,0.36294633690310524,g2_to_g1
AP2M1,AP3M1,24.62875,-0.774057205962957,g2_to_g1
TOP3A,TOP3B,32.1705,-0.5386682416637077,g2_to_g1
SNRNP200,ASCC3,39.7971,0.026273800940210118,g2_to_g1
COPS3,PSMD3,21.6073,-0.6355156684636113,g1_to_g2
PSMD3,COPS3,21.6073,0.4561020130240316,g2_to_g1
STX5,STX3,21.34215,-0.4424455542482624,g2_to_g1
PPP4C,PPP1CB,41.99765,-0.0017701585460966895,g1_to_g2
PPP1CB,PPP4C,41.99765,-0.3177949848772804,g2_to_g1
PPP4C,PPP5C,28.41125,-0.6394086384445156,g1_to_g2
PPP4C,PPP2CB,64.93575,-0.026793651547658878,g1_to_g2
PPP4C,PPP2CA,65.2604,0.04949263526861547,g1_to_g2
PPP2CA,PPP4C,65.2604,-0.7087381246687691,g2_to_g1
PPP4C,PPP3CB,32.2858,-0.6632934704779673,g1_to_g2
PPP4C,PPP3CC,31.78375,0.5457945122285276,g1_to_g2
PPP4C,PPP6C,62.0922,1.1174198250636596,g1_to_g2
PPP6C,PPP4C,62.0922,0.5203179356454094,g2_to_g1
PPP4C,PPP1CC,42.8848,-0.8242897225176454,g1_to_g2
PPP4C,PPP1CA,42.7559,0.10558041665327111,g1_to_g2
PPP1CA,PPP4C,42.7559,-0.2753758753837864,g2_to_g1
ING3,ING2,25.9424,1.073481255838938,g2_to_g1
MRPS9,RPS16,24.37385,1.0949769188508973,g1_to_g2
RPS16,MRPS9,24.37385,2.9505658557108783,g2_to_g1
YPEL5,YPEL3,25.6093,-0.46561201792071494,g2_to_g1
HGS,STAM,22.28585,0.22492378205915384,g2_to_g1
EIF4A3,DDX50,24.25565,-2.743061147079111,g2_to_g1
DDX47,DDX50,20.79475,3.3896757742313137,g2_to_g1
EIF4A1,DDX50,25.0204,1.5865456243900051,g2_to_g1
DDX18,DDX50,20.5156,4.195506968155264,g2_to_g1
DDX21,DDX50,57.9478,1.6671129843143215,g2_to_g1
DDX24,DDX50,20.0419,1.6737828632739773,g2_to_g1
OTX1,PITX1,20.1321,-0.2961741480378246,g1_to_g2
TRAPPC1,TRAPPC4,24.0718,0.8891481091348463,g1_to_g2
TRAPPC4,TRAPPC1,24.0718,1.0422089572295272,g2_to_g1
SRSF7,SRSF4,32.06375,-2.9716243632479546,g1_to_g2
SRSF7,SRSF1,38.2878,-3.2149499032706226,g1_to_g2
SRSF1,SRSF7,38.2878,-3.5676148358920434,g2_to_g1
SRSF7,SRSF9,32.2883,0.6877304677501184,g1_to_g2
SRSF7,SRSF3,54.071,-0.8812461038026105,g1_to_g2
SRSF3,SRSF7,54.071,-1.6777497951129297,g2_to_g1
ING3,ING5,33.7789,-1.3599233720056423,g1_to_g2
EIF3CL,EIF3C,99.9453,-1.1224189049034559,g1_to_g2
PGAM1,BPGM,53.4164,0.5826578448535106,g2_to_g1
EGLN2,EGLN1,42.7593,-0.15035762686983023,g1_to_g2
HNRNPL,PTBP3,25.60395,0.0926836183585158,g2_to_g1
PTBP1,PTBP3,75.74125,0.25197844713106066,g2_to_g1
ANAPC11,RNF7,33.2069,0.23809811754852805,g2_to_g1
RBX1,RNF7,44.3666,-0.7464506374415728,g2_to_g1
CTCF,CTCFL,43.83395,0.30756961715561465,g2_to_g1
RPL26,RPL26L1,98.6207,1.6480646770972964,g1_to_g2
RPL26L1,RPL26,98.6207,0.08120165690843767,g2_to_g1
DPY19L2,DPY19L3,27.1591,-1.3776383653214765,g2_to_g1
WDR25,CDC40,20.679,-0.07417301868126992,g2_to_g1
TRMT10C,TRMT10B,20.04315,0.380445738750245,g2_to_g1
ABCB7,ABCB10,21.8811,-0.19230545951275652,g1_to_g2
ABCB10,ABCB7,21.8811,-0.20676649569901168,g2_to_g1
ABCB7,ABCB6,34.4889,0.04375021135725013,g1_to_g2
ABCB7,ABCB8,21.23585,0.41961961934223363,g1_to_g2
PPP1CB,PPP3CB,33.5239,0.009800071978659591,g2_to_g1
PPP2CA,PPP3CB,32.66845,1.1279934450627278,g2_to_g1
PPP6C,PPP3CB,30.34445,-0.20737336560925726,g2_to_g1
PPP1CA,PPP3CB,32.5954,-0.38147883567801,g2_to_g1
COPG1,COPG2,80.8025,1.4077599190918884,g2_to_g1
CMPK1,AK1,35.77725,0.13907845126926355,g2_to_g1
KDM8,HIF1AN,21.6036,-0.39576321561316696,g1_to_g2
RUVBL1,RUVBL2,42.22225,-1.8670960203659028,g1_to_g2
RUVBL2,RUVBL1,42.22225,-0.9292693600537033,g2_to_g1
UBA2,UBA3,28.4758,-0.08727942789913318,g1_to_g2
UBA3,UBA2,28.4758,0.7742327236854247,g2_to_g1
SCFD1,STXBP2,21.4102,1.1746717834323985,g1_to_g2
TXN,TXN2,27.9862,0.4076660505470333,g2_to_g1
COPS6,EIF3F,21.3862,0.3966700673325483,g1_to_g2
EIF3F,COPS6,21.3862,-0.06207428619141664,g2_to_g1
COPS6,PSMD7,22.73475,-2.0076104157456487,g1_to_g2
PSMD7,COPS6,22.73475,0.5557920511079303,g2_to_g1
CUL3,CUL4B,36.29105,0.16144967753303432,g2_to_g1
CUL2,CUL4B,26.93265,-0.036659265646215425,g2_to_g1
CUL1,CUL4B,28.39055,0.219504080003623,g2_to_g1
TKT,BCKDHB,21.4042,0.42009484459039403,g2_to_g1
CCNB1,CCNE1,20.65595,0.9774156068408981,g2_to_g1
IMP4,RPF1,28.0428,1.7210403943451447,g1_to_g2
RPF1,IMP4,28.0428,0.29483608217533985,g2_to_g1
EXOSC6,EXOSC5,26.9681,1.1699316074127553,g1_to_g2
EXOSC5,EXOSC6,26.9681,3.530380972601268,g2_to_g1
EXOSC6,EXOSC4,25.21385,-1.8493624759171534,g1_to_g2
EXOSC4,EXOSC6,25.21385,1.8654949748290515,g2_to_g1
DDX19B,DDX19A,95.92485,-0.324539707713,g1_to_g2
DDX19A,DDX19B,95.92485,0.8721211000608383,g2_to_g1
DDX19B,DDX56,20.16655,0.2217110632323348,g1_to_g2
DDX56,DDX19B,20.16655,1.144670729272264,g2_to_g1
DDX19B,DDX3X,20.51005,-0.19681069970882814,g1_to_g2
DDX3X,DDX19B,20.51005,-1.419408197767836,g2_to_g1
DDX19B,DDX6,25.98795,0.0737277825978166,g1_to_g2
DDX6,DDX19B,25.98795,-0.12963911450634616,g2_to_g1
DDX19B,DDX39A,27.46355,-0.008786587369277954,g1_to_g2
DDX19B,EIF4A2,35.903,-0.33341373408367053,g1_to_g2
DDX19B,EIF4A3,32.54955,0.06847182251171235,g1_to_g2
EIF4A3,DDX19B,32.54955,-9.438107605345351,g2_to_g1
DDX47,DDX19B,21.856,1.7619622989820418,g2_to_g1
DDX19B,DDX1,20.9781,0.2547067271357556,g1_to_g2
DDX1,DDX19B,20.9781,0.8105634494947372,g2_to_g1
DDX19B,EIF4A1,35.4957,-0.07634984117018384,g1_to_g2
EIF4A1,DDX19B,35.4957,0.43916693770160065,g2_to_g1
DDX19B,DDX39B,27.87205,-0.3151506846087105,g1_to_g2
DDX19B,DDX20,20.13775,0.49379213555788604,g1_to_g2
DDX20,DDX19B,20.13775,0.01336739652623517,g2_to_g1
DDX19B,DDX24,20.6491,0.09394322340846606,g1_to_g2
DDX24,DDX19B,20.6491,1.185286168687242,g2_to_g1
DDX19B,DDX49,21.2062,-0.1352554481955023,g1_to_g2
DDX49,DDX19B,21.2062,1.243236665360826,g2_to_g1
PPIL4,PPIL3,23.49455,0.5220165873937513,g1_to_g2
PPIL4,PPIL1,22.96135,0.21720170419355597,g1_to_g2
PPIL1,PPIL4,22.96135,-0.1750600871527482,g2_to_g1
PPIL4,PPIB,22.6513,-0.1422124455144646,g1_to_g2
PPIL4,PPIH,23.43085,1.1539798099996197,g1_to_g2
PPIH,PPIL4,23.43085,0.8801844480550002,g2_to_g1
PPIL4,PPIA,24.68405,-1.0121497161378827,g1_to_g2
PPIA,PPIL4,24.68405,-0.028496110149650672,g2_to_g1
ABHD17A,ABHD12,22.9535,-1.178431229894434,g2_to_g1
COX10,COQ2,20.3063,0.2803494568076839,g1_to_g2
COQ2,COX10,20.3063,-0.048453593383107424,g2_to_g1
ZNF100,ZNF92,47.0574,1.0825690239830232,g2_to_g1
ZNF253,ZNF92,62.5218,-0.11921934185788854,g2_to_g1
DDX19A,DDX56,20.18905,-1.3025694103575622,g1_to_g2
DDX56,DDX19A,20.18905,0.4315342691539009,g2_to_g1
DDX19A,DDX3X,20.53495,0.355319716326824,g1_to_g2
DDX3X,DDX19A,20.53495,-2.4060348483921805,g2_to_g1
DDX19A,DDX6,26.4315,-0.3667878846022719,g1_to_g2
DDX6,DDX19A,26.4315,-1.854617616832427,g2_to_g1
DDX19A,DDX39A,26.8255,0.2571976721765251,g1_to_g2
DDX19A,EIF4A2,35.71005,0.6213304558939754,g1_to_g2
DDX19A,EIF4A3,32.581,-0.3357038373627418,g1_to_g2
EIF4A3,DDX19A,32.581,3.2638548400996408,g2_to_g1
DDX47,DDX19A,21.87825,1.7617548492549142,g2_to_g1
DDX19A,DDX1,21.00475,-0.6246560944432239,g1_to_g2
DDX1,DDX19A,21.00475,1.401468613445588,g2_to_g1
DDX19A,EIF4A1,35.0743,0.3080690561605771,g1_to_g2
EIF4A1,DDX19A,35.0743,0.7581762459872444,g2_to_g1
DDX19A,DDX39B,27.4567,0.008061275885807795,g1_to_g2
DDX19A,DDX24,20.3512,0.6013329215860421,g1_to_g2
DDX24,DDX19A,20.3512,0.5604675200579842,g2_to_g1
DDX19A,DDX49,21.22845,0.02649721791839586,g1_to_g2
DDX49,DDX19A,21.22845,1.1376814630625924,g2_to_g1
SLC16A5,SLC16A9,20.3159,0.29099627406071493,g2_to_g1
AHCY,AHCYL1,46.63785,0.31248105177655816,g1_to_g2
RPL39,RPL39L,92.1569,-1.6934454407064465,g1_to_g2
UBE2I,UBE2R2,33.172,-0.13525682788581478,g2_to_g1
UBE2Z,UBE2R2,20.7283,-1.7234536717483484,g2_to_g1
UBE2H,UBE2R2,24.64875,-0.13881687920779812,g2_to_g1
CPSF2,CPSF3,20.2816,-1.0242146503035012,g1_to_g2
CPSF3,CPSF2,20.2816,0.2659772424915925,g2_to_g1
CPSF2,INTS11,20.61805,0.5060621993274453,g1_to_g2
SLC25A10,SLC25A33,20.4587,0.028455537904071015,g2_to_g1
SLC25A26,SLC25A33,20.97115,1.5634657565243713,g2_to_g1
ABCF1,ABCF2,34.43885,0.27209568130484685,g2_to_g1
UBE2L3,UBE2E1,31.5221,0.12108915755439789,g1_to_g2
UBE2L3,UBE2L6,54.72375,0.13761198565944888,g1_to_g2
UBE2L3,UBE2E3,30.57595,0.6620803321369949,g1_to_g2
UBE2L3,UBE2D3,38.55905,-0.25926810524206384,g1_to_g2
UBE2D3,UBE2L3,38.55905,0.23977989696875138,g2_to_g1
UBE2L3,UBE2D2,39.2239,0.12422850861325177,g1_to_g2
UBE2L3,UBE2D4,41.2183,0.49765770159525063,g1_to_g2
MOB4,MOB1B,21.3241,1.6193008102356976,g2_to_g1
ALYREF,POLDIP3,23.72825,1.0053295051025382,g2_to_g1
EFTUD2,EFL1,25.6542,-0.157210440485986,g1_to_g2
EFTUD2,EEF2,37.1935,-0.7823682129436489,g1_to_g2
EEF2,EFTUD2,37.1935,0.801368156742249,g2_to_g1
PI4KA,PI4KB,22.37115,1.5667143109395518,g1_to_g2
TBP,TBPL1,31.22325,-1.0615962522719569,g2_to_g1
KIF18B,KIF18A,34.42375,1.0104742218556584,g1_to_g2
KIF18A,KIF18B,34.42375,0.2127643043106986,g2_to_g1
KIF18B,KIF3A,23.7254,-0.0363010833501269,g1_to_g2
GLRX3,GLRX5,23.854,0.30152952723918536,g1_to_g2
GLRX5,GLRX3,23.854,-0.9555365558064313,g2_to_g1
FCF1,UTP23,20.8531,0.8894735780841492,g1_to_g2
UTP23,FCF1,20.8531,0.003770235120617879,g2_to_g1
DDX56,DDX28,21.896,0.5068590281576072,g2_to_g1
DDX3X,DDX28,20.67895,1.3022275505632317,g2_to_g1
DDX52,DDX28,21.1278,0.36787363272608864,g2_to_g1
DDX6,DDX28,22.94515,0.5199055312246238,g2_to_g1
EIF4A3,DDX28,22.06745,-11.610026544514284,g2_to_g1
DDX47,DDX28,26.12025,1.5771397886842644,g2_to_g1
DDX59,DDX28,22.3645,0.24767085295619118,g2_to_g1
EIF4A1,DDX28,23.3005,0.7281516132921134,g2_to_g1
DDX5,DDX28,21.92725,1.4136294661134636,g2_to_g1
DDX49,DDX28,22.16065,0.6405939994424735,g2_to_g1
NUTF2,NXT2,24.61185,-1.937952237263527,g2_to_g1
CHCHD2,CHCHD10,56.02555,-0.03984902127551926,g2_to_g1
TSPYL5,TSPYL1,37.9599,1.2066188899184995,g2_to_g1
SET,TSPYL1,26.24805,2.6685021964217954,g2_to_g1
EIF5A,EIF5A2,82.737,0.22369217328244495,g1_to_g2
MCM7,MCM8,23.1026,0.0795753565980036,g2_to_g1
MCM6,MCM8,23.36245,-0.7160996752427976,g2_to_g1
MCM3,MCM8,21.8529,0.590495411808594,g2_to_g1
MCM2,MCM8,24.4595,-1.0516282277749938,g2_to_g1
MCM4,MCM8,25.25415,0.7132608336759646,g2_to_g1
CSNK1A1,CSNK1E,62.30595,0.28401148470904714,g2_to_g1
UBE2D3,UBE2E3,54.6781,-0.8248292957774338,g2_to_g1
POLR2B,POLR3B,38.85055,-0.6562800080976834,g1_to_g2
POLR3B,POLR2B,38.85055,1.0759336616066413,g2_to_g1
POLR2B,POLR1B,29.19845,0.4000842444814417,g1_to_g2
POLR1B,POLR2B,29.19845,0.1794503892925696,g2_to_g1
GNL2,GNL3,21.36955,0.38051075595986406,g1_to_g2
GNL3,GNL2,21.36955,-0.7072193312945716,g2_to_g1
GNL2,GNL3L,21.6034,-0.34029171812463416,g1_to_g2
GNL3L,GNL2,21.6034,1.2731098842320092,g2_to_g1
SLC7A5,SLC7A6,46.18675,-0.3004984594240716,g2_to_g1
RPL7A,NHP2,23.6793,1.5053127076751964,g1_to_g2
NHP2,RPL7A,23.6793,-1.8864028211050228,g2_to_g1
GRSF1,HNRNPF,33.248,-0.8356229603769035,g2_to_g1
EXOSC9,EXOSC7,22.8573,-0.23561568881295314,g1_to_g2
EXOSC7,EXOSC9,22.8573,0.06383500733506789,g2_to_g1
CCND1,CCNJ,20.4027,-0.4963402110408274,g2_to_g1
DHX36,DHX30,26.4375,-0.11013149857999535,g1_to_g2
DHX36,DHX40,23.5541,0.7329417634242719,g1_to_g2
DHX36,DHX37,20.2344,-0.5225646010506044,g1_to_g2
DHX37,DHX36,20.2344,1.380794295126897,g2_to_g1
DHX36,DHX33,23.34295,-0.046855512314364994,g1_to_g2
DHX33,DHX36,23.34295,1.102077492529851,g2_to_g1
DHX36,DHX57,35.2994,0.9400850930721114,g1_to_g2
DHX36,DHX8,20.65375,1.6457367058450338,g1_to_g2
DHX8,DHX36,20.65375,-0.674686423485774,g2_to_g1
DHX36,DHX34,23.7103,-0.45575370959117323,g1_to_g2
DHX36,DHX9,28.91635,0.2554300563674796,g1_to_g2
DHX9,DHX36,28.91635,-0.2839099978857221,g2_to_g1
DHX36,DHX29,30.48865,-0.46394758291837307,g1_to_g2
DHX36,DHX16,23.13925,-0.05678642317524539,g1_to_g2
DHX16,DHX36,23.13925,0.2769098663873492,g2_to_g1
DHX36,YTHDC2,27.9921,0.707718344251497,g1_to_g2
ISG20L2,REXO4,23.6715,-0.27017380281590747,g2_to_g1
HSD17B12,HSDL1,37.41255,-0.8287877604160288,g2_to_g1
CCND1,CCNA2,20.82195,-0.059224555345781915,g2_to_g1
CCNA2,CCNB2,28.4815,-2.1309657404199243,g1_to_g2
CCNA2,CCND3,21.23605,0.5867581158094621,g1_to_g2
CCNA2,CCNB1,27.5145,-3.2139922073815836,g1_to_g2
CCNB1,CCNA2,27.5145,0.4611612166440405,g2_to_g1
CCNA2,CCND2,21.36755,1.3475825689784293,g1_to_g2
IMPDH2,GMPR,25.4314,0.5618420977372824,g2_to_g1
PPP6C,PPP1CB,39.60495,-0.9019015778471298,g1_to_g2
PPP1CB,PPP6C,39.60495,0.3362846832141417,g2_to_g1
PPP6C,PPP5C,29.05485,-0.7930444979339565,g1_to_g2
PPP6C,PPP2CB,59.2859,0.5180357468459721,g1_to_g2
PPP6C,PPP2CA,58.6344,0.856591872375356,g1_to_g2
PPP2CA,PPP6C,58.6344,-0.059301896823929,g2_to_g1
PPP6C,PPP3CC,29.8213,-0.4815754042105288,g1_to_g2
PPP6C,PPP1CC,41.43535,-0.48706172235361345,g1_to_g2
PPP6C,PPP1CA,40.693,-0.39793479334938964,g1_to_g2
PPP1CA,PPP6C,40.693,0.04943615304083998,g2_to_g1
HSPA5,HSPA4L,25.849,0.3596750548570801,g1_to_g2
HSPA5,HSPA9,48.62925,0.23495807617885667,g1_to_g2
HSPA9,HSPA5,48.62925,2.9877528911712794,g2_to_g1
HSPA5,HSPA1B,61.62785,-0.40105036364381264,g1_to_g2
HSPA5,HSPA1A,61.62785,-0.9410286597892057,g1_to_g2
HSPA5,HYOU1,22.77045,9.021996284149365,g1_to_g2
HYOU1,HSPA5,22.77045,2.754471278775039,g2_to_g1
HSPA5,HSPA4,28.4191,-2.297296213270208,g1_to_g2
HSPA5,HSPA8,64.00245,-1.8865459478468796,g1_to_g2
HSPA8,HSPA5,64.00245,-1.3334423536178441,g2_to_g1
MOG,BTN3A2,25.0012,-0.011359523452066499,g1_to_g2
MOG,BTN2A1,24.67635,0.30881527592128977,g1_to_g2
MOG,ERMAP,23.6923,0.6908595904017961,g1_to_g2
MRPL38,PEBP1,25.53335,-0.5297239470304153,g1_to_g2
GRSF1,HNRNPH3,26.6083,-0.32691295297149947,g2_to_g1
HNRNPH1,HNRNPH3,56.8025,5.186823414254148,g2_to_g1
FOXD4,FOXL2,20.9843,1.092745113844445,g1_to_g2
RBMXL1,MSI2,22.4515,-0.7889528877759745,g2_to_g1
SRSF1,SRSF4,34.8252,1.4127282015637521,g1_to_g2
SRSF1,SRSF3,40.01275,-2.1139195700082074,g1_to_g2
SRSF3,SRSF1,40.01275,-1.2731263611525503,g2_to_g1
SRSF1,SRSF9,68.0293,2.8854983810916406,g1_to_g2
TCP1,CCT3,33.06415,0.2661999378304228,g1_to_g2
CCT3,TCP1,33.06415,-0.6132795648358831,g2_to_g1
TCP1,CCT5,33.73465,-0.12075397614047889,g1_to_g2
CCT5,TCP1,33.73465,0.2562716914631358,g2_to_g1
TCP1,CCT4,30.50965,2.2426073130139006,g1_to_g2
CCT4,TCP1,30.50965,-0.6851211176894674,g2_to_g1
TCP1,CCT7,34.21775,-0.8346296021108166,g1_to_g2
CCT7,TCP1,34.21775,-0.47569266433716506,g2_to_g1
DYNLL1,DYNLL2,93.2584,0.04362208794358127,g2_to_g1
NUBP2,NUBP1,46.34225,0.7261788148364616,g1_to_g2
NUBP1,NUBP2,46.34225,-0.040438400088049,g2_to_g1
FNTB,RABGGTB,27.8748,-0.24422272275962414,g1_to_g2
PSMD14,BRCC3,21.31915,-1.6352221396059619,g1_to_g2
PSMD14,COPS5,29.54415,-1.8136085538009883,g1_to_g2
COPS5,PSMD14,29.54415,0.6614069733448292,g2_to_g1
VCP,NVL,34.68845,0.10216779202872187,g1_to_g2
NVL,VCP,34.68845,-3.4089357155597333,g2_to_g1
VCP,PEX6,23.6285,-0.18525846413904887,g1_to_g2
RPL7L1,RPL7,42.15525,-0.4733020179993644,g1_to_g2
RPL7,RPL7L1,42.15525,0.5463993854344387,g2_to_g1
NVL,PEX6,23.8561,-0.5717218678408311,g2_to_g1
JMJD6,JMJD4,20.98175,-0.9198131596267975,g1_to_g2
RBX1,ANAPC11,37.03705,-2.079100603156578,g1_to_g2
ANAPC11,RBX1,37.03705,-1.064634580562455,g2_to_g1
GBF1,CYTH1,22.11395,0.3486665928514179,g1_to_g2
GBF1,CYTH2,22.372665,0.9728775902132187,g1_to_g2
CLK2,DYRK2,20.72365,-0.6250287104940572,g2_to_g1
SLC39A10,SLC39A14,25.5635,-0.3435038687029016,g1_to_g2
SLC39A10,SLC39A8,24.9919,-0.37755806756648025,g1_to_g2
SLC39A10,SLC39A4,21.44195,0.363182741174594,g1_to_g2
KIF14,KIF16B,23.4969,0.1991439484318274,g2_to_g1
METTL23,METTL21A,23.64075,-0.09651645182401214,g1_to_g2
PLK1,PLK4,21.78335,-0.2512234877196884,g1_to_g2
PLK4,PLK1,21.78335,-2.2937839140414917,g2_to_g1
MRPL2,RPL8,22.94315,0.17074731411839572,g1_to_g2
RPL8,MRPL2,22.94315,1.5375040892870464,g2_to_g1
GAK,DNAJC6,39.1028,0.03949776888235447,g2_to_g1
CMPK1,AK4,26.1673,-0.24059020385382177,g2_to_g1
EIF2S3,EEF1A1,25.48475,0.6256282243048857,g1_to_g2
EEF1A1,EIF2S3,25.48475,1.6995428733681457,g2_to_g1
ATP6V0C,ATP6V0B,29.45715,-1.7567022889937967,g1_to_g2
ATP6V0B,ATP6V0C,29.45715,-0.24269034596824368,g2_to_g1
EWSR1,FUS,50.184,0.45003137611912203,g1_to_g2
EWSR1,TAF15,39.8484,-0.3160519260964399,g1_to_g2
UBE2I,UBE2S,23.83395,-0.4947106833954196,g2_to_g1
RNF168,RNF169,20.56435,-1.132150599904948,g1_to_g2
DIMT1,TFB1M,24.6445,0.9703162465641839,g2_to_g1
TBC1D3,USP6NL,25.14255,-0.5574953310827644,g2_to_g1
TBC1D28,USP6NL,22.68462,-0.8357968085150154,g2_to_g1
CBX1,CBX3,71.19775,0.7122751838343919,g2_to_g1
RBMXL1,DAZAP1,25.8587,-0.993387507667782,g2_to_g1
PSMA2,PSMA1,29.0728,1.4379174909938912,g1_to_g2
PSMA1,PSMA2,29.0728,0.4198982967490997,g2_to_g1
PSMA2,PSMA4,33.63545,1.9854609692862275,g1_to_g2
PSMA4,PSMA2,33.63545,1.7914652480239714,g2_to_g1
PSMA2,PSMA5,31.16465,2.949562032446436,g1_to_g2
PSMA5,PSMA2,31.16465,1.9871773375625457,g2_to_g1
PSMA2,PSMA6,33.7711,0.8379252771110008,g1_to_g2
PSMA6,PSMA2,33.7711,0.1562791718597259,g2_to_g1
VARS2,IARS2,21.98915,-0.5754526790227195,g1_to_g2
IARS2,VARS2,21.98915,0.4254102029777858,g2_to_g1
PSMC2,PSMC5,45.10035,2.364661896003222,g1_to_g2
PSMC5,PSMC2,45.10035,2.8766150189523048,g2_to_g1
PSMC2,PSMC6,41.7254,2.5956246630382647,g1_to_g2
PSMC6,PSMC2,41.7254,0.7734676910523718,g2_to_g1
PSMC2,PSMC3,37.15775,2.282753633343777,g1_to_g2
PSMC3,PSMC2,37.15775,1.6178000880364722,g2_to_g1
PSMC2,PSMC4,37.1443,3.568116285889986,g1_to_g2
PSMC4,PSMC2,37.1443,1.6999214602593726,g2_to_g1
RBMX2,CSTF2,20.56445,-0.25742660655956207,g1_to_g2
RBMX2,ZCRB1,21.21315,1.1615296399395447,g1_to_g2
ZCRB1,RBMX2,21.21315,-0.7257645708196925,g2_to_g1
PSMC4,PSMC3,38.29605,3.1595505941744655,g1_to_g2
